id,act,syn,mm,log,nr
0,A_SUBMITTED,935,0,0,1
1,A_PARTLYSUBMITTED,4085,0,0,2
2,TAU,0,0,0,2
3,A_ACCEPTED,239,0,75,1
4,O_CREATED,239,0,10,2
5,O_CANCELLED,655,0,0,0
6,TAU,0,0,0,0

